guid,constituency,counties,tags
)WorgSmpM|,Leeds West,West Yorkshire,England
"%Ru-/>qVy,",Bradford South,West Yorkshire,England
%B.N!8(`1S,Bradford West,West Yorkshire,England
7Kf2mxsNEw,Burnley,Lancashire,England
68]R<6+~.K,Preston,Lancashire,England
#K[R]RQLuS,Fylde,Lancashire,England
5]MlE+NC;t,Blackpool South,Lancashire,England
6p}5eXTf&=,Doncaster Central,South Yorkshire,England
!N]Mn?{fI>,Leeds North East,West Yorkshire,England
#ei]Vt@wH(,Leeds North West,West Yorkshire,England
O@(gH}Gb&,Pudsey,West Yorkshire,England
(+??rj3&Yf,Bradford East,West Yorkshire,England
:!yBgKPxY[,Shipley,West Yorkshire,England
8LD~S*|PgK,Keighley,West Yorkshire,England
&u$X_q@l*N,Pendle,Lancashire,England
#*lyW[y;b(,Ribble Valley,Lancashire,England
!}3pF|W#L:,Blackpool North and Cleveleys,Lancashire,England
;#iZAt[=[a,York Central,North Yorkshire,England
"$Mtewj3Jd,",York Outer,North Yorkshire,England
#_8{*CTtJX,Lancaster and Fleetwood,Lancashire,England
-JZwxb#=M[,Doncaster North,South Yorkshire,England
".WWwq3Qr,o",East Yorkshire,East Riding of Yorkshire,England
"%6KyIa-QR,",Gainsborough,Lincolnshire,England
*-.SpJgf3+,Cleethorpes,Lincolnshire,England
9<IOh<;km#,Brigg and Goole,East Riding of Yorkshire; Lincolnshire,England
!ih:+r?L3J,Haltemprice and Howden,East Riding of Yorkshire,England
9a.09j0&T,Beverley and Holderness,East Riding of Yorkshire,England
(Gk1UJVAC>,Kingston upon Hull West and Hessle,East Riding of Yorkshire,England
")$d+,$::kX",Kingston upon Hull East,East Riding of Yorkshire,England
$:H`r64*&J,Kingston upon Hull North,East Riding of Yorkshire,England
;JQRe03M(2,Great Grimsby,Lincolnshire,England
"5~,jOt,X,]",Harrogate and Knaresborough,North Yorkshire,England
+Z4||hkgDs,Scunthorpe,Lincolnshire,England
/.XMETDZ`x,Wyre and Preston North,Lancashire,England
<ej;Y|lqSY,Louth and Horncastle,Lincolnshire,England
+crultZ7QP,Derbyshire Dales,Derbyshire,England
.GK<>7KL+k,South Derbyshire,Derbyshire,England
+9^D4Y]CJt,"Sheffield, Hallam",South Yorkshire,England
9unNjcaZWQ,Derby North,Derbyshire,England
7/AJO8SK;@,Derby South,Derbyshire,England
maEk;9e:8,North East Derbyshire,Derbyshire,England
&;ljIWvOS%,Chesterfield,Derbyshire,England
9dF*krusRj,"Sheffield, Heeley",South Yorkshire,England
%XdmXW!*l5,Sheffield Central,South Yorkshire,England
7K`*81mGGm,"Sheffield, Brightside and Hillsborough",South Yorkshire,England
-LtP&cUtyz,North West Leicestershire,Leicestershire,England
",YPlj=D:yT",Erewash,Derbyshire,England
:?w0OHgQbI,Amber Valley,Derbyshire,England
7dtX]E76JS,Sheffield South East,South Yorkshire,England
8^c62g@M)d,Rotherham,South Yorkshire,England
%`^+p9!ouy,Loughborough,Leicestershire,England
6jSO97yaPm,Rushcliffe,Nottinghamshire,England
t=b/*Q%1(,Broxtowe,Nottinghamshire,England
!;3di~}S&S,Ashfield,Nottinghamshire,England
7+{X).CfN6,Sherwood,Nottinghamshire,England
$S_/^1|p2[,Mansfield,Nottinghamshire,England
%rDK9-@!ZH,Bolsover,Derbyshire,England
.GOd@d96i3,Rother Valley,South Yorkshire,England
)_mgsAzKhi,Nottingham South,Nottinghamshire,England
#-C97%pWI|,Nottingham East,Nottinghamshire,England
#0#Gr{lR^V,Gedling,Nottinghamshire,England
)KIO`y(fH4,Bassetlaw,Nottinghamshire,England
$lsrS>>Bd:,Rutland and Melton,Leicestershire; Rutland,England
(WdV>GkDqw,Newark,Nottinghamshire,England
:S7Q3KvYP@,Grantham and Stamford,Lincolnshire,England
-p&E`A#2?},Sleaford and North Hykeham,Lincolnshire,England
"5-,#wDL0M)",Lincoln,Lincolnshire,England
6$$[fVET.3,South Holland and The Deepings,Lincolnshire,England
(E@RI&ebtQ,North West Norfolk,Norfolk,England
!610%i8)PL,Charnwood,Leicestershire,England
",}>{Ov*CaZ",Boston and Skegness,Lincolnshire,England
".h),mqikyK",Mid Derbyshire,Derbyshire,England
*]!mb3LOa[,Nottingham North,Nottinghamshire,England
5-+=Hcmpgb,Brecon and Radnorshire,Powys,Wales
#5<|wbi&.3,Hereford and South Herefordshire,Herefordshire,England
7%o!m8px|2,Monmouth,Monmouthshire,Wales
$Jq+THEB#-,Ceredigion,Ceredigion,Wales
%}bF_ZfBNH,Carmarthen East and Dinefwr,Carmarthenshire,Wales
61c`A~P^^Z,Carmarthen West and South Pembrokeshire,Carmarthenshire; Pembrokeshire,Wales
/~=w3}N}Iv,Preseli Pembrokeshire,Pembrokeshire,Wales
+W$nrZB6iQ,Central Suffolk and North Ipswich,Suffolk,England
%Fmgk<7:&z,Ipswich,Suffolk,England
:cO635&5(O,Great Yarmouth,Norfolk,England
/4::0vo@?#,Leicester West,Leicestershire,England
)ayp;^4Q/G,Leicester East,Leicestershire,England
8%aq#=Vb=E,North Norfolk,Norfolk,England
7uENRROm<$,South Norfolk,Norfolk,England
+N>7C3*;%Z,Norwich South,Norfolk,England
l(iY@Zyjf,Norwich North,Norfolk,England
-$-}$5bRwz,Waveney,Suffolk,England
",AVvw_7{j&",Suffolk Coastal,Suffolk,England
#2$+w$%exZ,Broadland,Norfolk,England
8]4;IEXIHj,Wycombe,Buckinghamshire,England
<g[I|v7|m),Beaconsfield,Buckinghamshire,England
ACe#Im82d,Devizes,Wiltshire,England
6pW{@KJ?k~,Wokingham,Berkshire,England
/n~0yGWKN>,Maidenhead,Berkshire,England
%Gdn3D/p>k,Slough,Berkshire,England
+X?gRGd1&1,Uxbridge and South Ruislip,London,England
.PISJEUcon,"Ealing, Southall",London,England
.kSS?T)AH`,Hayes and Harlington,London,England
%+#krWVu~6,Harrow West,London,England
:w[lFv{5fE,"Ruislip, Northwood and Pinner",London,England
*93S=oI7sL,Newbury,Berkshire,England
",$^.(@d7~v",Reading West,Berkshire,England
#T>o5`:aFk,Reading East,Berkshire,England
8<@kJ2vJe+,Windsor,Berkshire,England
8Mp9j#T#YR,Spelthorne,Surrey,England
&=&LDFW]*j,Brentford and Isleworth,London,England
&<e[vWm?Ld,Feltham and Heston,London,England
"(,`=O=ZCPw",Richmond Park,London,England
"</3Zd:],qM",Ealing Central and Acton,London,England
)$fZ5{nC:O,Ealing North,London,England
(=PqP/NwHy,Brent North,London,England
/hSJS)cuql,Harrow East,London,England
9^o_@SA+*[,Runnymede and Weybridge,Surrey,England
<~5ya-9oHJ,Surrey Heath,Surrey,England
5({2})xz5L,Kingston and Surbiton,London,England
)+:/gQ=/Hm,Twickenham,London,England
-=@t[WaG%#,Wimbledon,London,England
";`aW8#,I_z",Mitcham and Morden,London,England
:Ce&P#t>s[,Sutton and Cheam,London,England
6s_&9|B@LM,Putney,London,England
",32cy7~F&_",Battersea,London,England
5}&|9$[i]0,Chelsea and Fulham,London,England
$nG_~Li5-A,Hammersmith,London,England
:I;hW)U4~O,Hampstead and Kilburn,London,England
-b2wlJPKy(,Westminster North,London,England
.yGH``I.RS,Brent Central,London,England
)co2PJm>:X,Finchley and Golders Green,London,England
"+0f}g,9izI",Hendon,London,England
(*.iAY1*ea,Chipping Barnet,London,England
*K?`$RD]0|,North West Hampshire,Hampshire,England
7M4>Ij^&N9,Basingstoke,Hampshire,England
:`479i3tRM,Aldershot,Hampshire,England
",Zjio}?a@0",Woking,Surrey,England
//lJ1>ggvZ,Esher and Walton,Surrey,England
(Nk:~4Ue^1,Epsom and Ewell,Surrey,England
;08PGwL`$k,Croydon South,London,England
9.WU4GDgFQ,Carshalton and Wallington,London,England
./l)uK&5kN,Croydon North,London,England
[s5N&bg;h,Dulwich and West Norwood,London,England
:hJD+2<GYC,Streatham,London,England
)hv-F$~%|),Tooting,London,England
%fInz=&_ek,Vauxhall,London,England
7a5TY@lqgc,Bermondsey and Old Southwark,London,England
7e_+&gxu]+,Islington South and Finsbury,London,England
+pI;K]Hb93,Holborn and St Pancras,London,England
!d=PJZ{<2B,Cities of London and Westminster,London,England
+R#wIg|zoE,Tottenham,London,England
->@Gcwu!=),Hackney North and Stoke Newington,London,England
!<OjVoVQi-,Islington North,London,England
%>>26zAlQf,Hornsey and Wood Green,London,England
79%(8})uYa,"Enfield, Southgate",London,England
LrV1b[xOe,Guildford,Surrey,England
/lxm{|yO_M,Mole Valley,Surrey,England
6h4l_i.K3D,Reigate,Surrey,England
(yB|2~S1wG,East Surrey,Surrey,England
#IvL<!2_kD,Beckenham,London,England
&<Bx`6HhP*,Croydon Central,London,England
6|34t5B#uQ,Lewisham East,London,England
NR]&789Ts,"Lewisham, Deptford",London,England
9=;{NU(QhO,Lewisham West and Penge,London,England
5yb~HI_ysJ,Camberwell and Peckham,London,England
+{XP&|7n]e,West Ham,London,England
85)L+f&fCR,Poplar and Limehouse,London,England
9-[i>b@H`n,Bethnal Green and Bow,London,England
J[|sVo$|J,Hackney South and Shoreditch,London,England
6t^@HK(OY#,Leyton and Wanstead,London,England
8AfvmNm@#9,Chingford and Woodford Green,London,England
.8S%+IHtw+,Edmonton,London,England
97tHG_BxC},Bromley and Chislehurst,London,England
/9:XjX81GR,Eltham,London,England
<[AA]KM_rK,Greenwich and Woolwich,London,England
*&>>me(4XI,Old Bexley and Sidcup,London,England
7Hf3;2w>Eq,East Ham,London,England
"#Y<,T1Dc)p",Ilford North,London,England
6B~DQp~<5H,Ilford South,London,England
6~ljE=BCr8,Sevenoaks,Kent,England
+iG>)7i~5t,Orpington,London,England
.Z6CJ5(X$@,Dartford,Kent,England
/>{w$j>uto,Bexleyheath and Crayford,London,England
.J9|?7k2@Y,Erith and Thamesmead,London,England
&=-TC/0L61,Dagenham and Rainham,London,England
+jeU%0M!k|,Barking,London,England
*/dQ]L^K=@,Hornchurch and Upminster,London,England
/tLG4Tai+l,Romford,London,England
(MfgR]UGUO,Tonbridge and Malling,Kent,England
+`9O6gFqgl,Thurrock,Essex,England
(<OL5uH1en,Gravesham,Kent,England
)K|zv]xFzr,Basildon and Billericay,Essex,England
9~Uitx_API,Maidstone and The Weald,Kent,England
*fLMDg2JEo,Faversham and Mid Kent,Kent,England
.CAqqg>V7L,Rochester and Strood,Kent,England
kcjo%qlFA,Castle Point,Essex,England
pmJ+i*u}1,South Basildon and East Thurrock,Essex,England
7lqDX$qu;J,Rayleigh and Wickford,Essex,England
#X01khT):N,Gillingham and Rainham,Kent,England
"DF)i]=4,E",Rochford and Southend East,Essex,England
;xX$rZVGZ1,Southend West,Essex,England
6?9AR-Jg}^,Ashford,Kent,England
$Bt&rsdH2s,Sittingbourne and Sheppey,Kent,England
8e%=$X#RX[,Canterbury,Kent,England
*u/$DhOy9[,North Thanet,Kent,England
.~p<iQMcgu,Clacton,Essex,England
"#n;xc,j`M1",Dover,Kent,England
;x9B77*tF>,South Thanet,Kent,England
6H2JZ$;|JM,North East Hampshire,Hampshire,England
(*cUx.{oe_,Chatham and Aylesford,Kent,England
"6,QiDB,lXY",Bracknell,Berkshire,England
%^)_XT4SW7,Walthamstow,London,England
"6~ZK8@mCR,",Kensington,London,England
98xf:a3QKg,Merthyr Tydfil and Rhymney,Caerphilly; Merthyr Tydfil,Wales
8EnQieh/0W,Cynon Valley,Rhondda Cynon Taf,Wales
",Dxw$J4Ije",Blaenau Gwent,Blaenau Gwent,Wales
8EAHt*s|j9,Torfaen,Torfaen,Wales
+!z[mWHTEx,Rhondda,Rhondda Cynon Taf,Wales
2}/~ZdIuh,Caerphilly,Caerphilly; Newport,Wales
",hY{~Nl&_k",Islwyn,Caerphilly,Wales
;hjpAlZ&3A,Ogmore,Rhondda Cynon Taf,Wales
;t~_SzDB;%,Pontypridd,Rhondda Cynon Taf,Wales
",#pa$br[CV",Newport West,Newport,Wales
*pN~4w0u)!,Newport East,Newport,Wales
+oY^O(FjzP,Thornbury and Yate,Gloucestershire,England
